date,shift type,weekday,is_holiday
2025-03-24,dag,Monday,False
2025-03-24,kväll,Monday,False
2025-03-24,natt,Monday,False
2025-03-25,dag,Tuesday,False
2025-03-25,kväll,Tuesday,False
2025-03-25,natt,Tuesday,False
2025-03-26,dag,Wednesday,False
2025-03-26,kväll,Wednesday,False
2025-03-26,natt,Wednesday,False
2025-03-27,dag,Thursday,False
2025-03-27,kväll,Thursday,False
2025-03-27,natt,Thursday,False
2025-03-28,dag,Friday,False
2025-03-28,kväll,Friday,False
2025-03-28,natt,Friday,False
2025-03-29,dag,Saturday,True
2025-03-29,kväll,Saturday,True
2025-03-29,natt,Saturday,True
2025-03-30,dag,Sunday,True
2025-03-30,kväll,Sunday,True
2025-03-30,natt,Sunday,True
2025-03-31,dag,Monday,False
2025-03-31,kväll,Monday,False
2025-03-31,natt,Monday,False
2025-04-01,dag,Tuesday,False
2025-04-01,kväll,Tuesday,False
2025-04-01,natt,Tuesday,False
2025-04-02,dag,Wednesday,False
2025-04-02,kväll,Wednesday,False
2025-04-02,natt,Wednesday,False
2025-04-03,dag,Thursday,False
2025-04-03,kväll,Thursday,False
2025-04-03,natt,Thursday,False
2025-04-04,dag,Friday,False
2025-04-04,kväll,Friday,False
2025-04-04,natt,Friday,False
2025-04-05,dag,Saturday,True
2025-04-05,kväll,Saturday,True
2025-04-05,natt,Saturday,True
2025-04-06,dag,Sunday,True
2025-04-06,kväll,Sunday,True
2025-04-06,natt,Sunday,True
2025-04-07,dag,Monday,False
2025-04-07,kväll,Monday,False
2025-04-07,natt,Monday,False
2025-04-08,dag,Tuesday,False
2025-04-08,kväll,Tuesday,False
2025-04-08,natt,Tuesday,False
2025-04-09,dag,Wednesday,False
2025-04-09,kväll,Wednesday,False
2025-04-09,natt,Wednesday,False
2025-04-10,dag,Thursday,False
2025-04-10,kväll,Thursday,False
2025-04-10,natt,Thursday,False
