name,title,extent,shifts worked,work rate,prefer,prefer not,unavailable,satisfaction,worked last,prefer t0,prefer not t0,unavailable t0,prefer t1,prefer not t1,unavailable t1,prefer t2,prefer not t2,unavailable t2,prefer t3,prefer not t3,unavailable t3
physician0,ÖL,100,2,0.9333333333333332,"['2025-06-07', '2025-06-01']",[],[],1.6451612903225803,1,[0],[],[],[],[],[],[],[],[],[],[],[]
physician1,ÖL,50,2,1.8666666666666665,['2025-06-01'],['2025-06-04'],[],-1.6451612903225803,1,[0],[],[],[],[],[],[],[],[],[],[0],[]
physician2,ÖL,100,1,0.4666666666666666,"['2025-06-06', '2025-06-04']",[],[],0.0,0,[],[],[],[],[],[],[],[],[],[0],[],[]
physician3,ST,100,3,1.4,"['2025-06-06', '2025-06-03']",[],[],1.2816901408450705,1,[],[],[],[],[],[],[0],[],[],[],[],[]
physician4,ST,50,1,0.9333333333333332,[],['2025-06-06'],[],0.0,1,[],[],[],[],[],[],[],[],[],[],[],[]
physician5,ST,100,1,0.4666666666666666,[],[],[],0.0,0,[],[],[],[],[],[],[],[],[],[],[],[]
physician6,UL,100,2,0.9333333333333332,"['2025-06-03', '2025-06-02']",['2025-06-07'],[],2.422535211267606,1,[],[],[],[0],[],[],[0],[],[],[],[],[]
physician7,UL,50,1,0.9333333333333332,['2025-06-01'],[],[],1.6451612903225803,0,[0],[],[],[],[],[],[],[],[],[],[],[]
physician8,UL,100,2,0.9333333333333332,[],['2025-06-04'],[],0.0,1,[],[],[],[],[],[],[],[],[],[],[0],[]
physician9,AT,100,0,0.0,[],['2025-06-01'],[],1.6451612903225803,0,[],[0],[],[],[],[],[],[],[],[],[],[]
