date,shift type,demand,attractiveness
2025-03-24,dag,2,-0.48780487804878053
2025-03-24,kväll,1,-0.6451612903225806
2025-03-24,natt,1,-0.6451612903225806
2025-03-25,dag,2,0.0
2025-03-25,kväll,1,0.0
2025-03-25,natt,1,0.0
2025-03-26,dag,2,0.47619047619047616
2025-03-26,kväll,1,0.9090909090909091
2025-03-26,natt,1,0.9090909090909091
2025-03-27,dag,2,-0.47619047619047616
2025-03-27,kväll,1,-0.9090909090909091
2025-03-27,natt,1,-0.9090909090909091
2025-03-28,dag,2,-0.3225806451612903
2025-03-28,kväll,1,-0.47619047619047616
2025-03-28,natt,1,-0.47619047619047616
2025-03-29,dag,1,0.9090909090909091
2025-03-29,kväll,1,0.9090909090909091
2025-03-29,natt,0,10.0
2025-03-30,dag,1,0.0
2025-03-30,kväll,1,0.0
2025-03-30,natt,0,0.0
2025-03-31,dag,2,0.0
2025-03-31,kväll,1,0.0
2025-03-31,natt,1,0.0
2025-04-01,dag,2,-0.47619047619047616
2025-04-01,kväll,1,-0.9090909090909091
2025-04-01,natt,1,-0.9090909090909091
2025-04-02,dag,2,-0.3225806451612903
2025-04-02,kväll,1,-0.47619047619047616
2025-04-02,natt,1,-0.47619047619047616
2025-04-03,dag,2,-0.24390243902439027
2025-04-03,kväll,1,-0.3225806451612903
2025-04-03,natt,1,-0.3225806451612903
2025-04-04,dag,2,-0.47619047619047616
2025-04-04,kväll,1,-0.9090909090909091
2025-04-04,natt,1,-0.9090909090909091
2025-04-05,dag,1,0.0
2025-04-05,kväll,1,0.0
2025-04-05,natt,0,0.0
2025-04-06,dag,1,0.0
2025-04-06,kväll,1,0.0
2025-04-06,natt,0,0.0
2025-04-07,dag,2,0.0
2025-04-07,kväll,1,0.0
2025-04-07,natt,1,0.0
2025-04-08,dag,2,-0.47619047619047616
2025-04-08,kväll,1,-0.9090909090909091
2025-04-08,natt,1,-0.9090909090909091
2025-04-09,dag,2,-0.3225806451612903
2025-04-09,kväll,1,-0.47619047619047616
2025-04-09,natt,1,-0.47619047619047616
2025-04-10,dag,2,0.0
2025-04-10,kväll,1,0.0
2025-04-10,natt,1,0.0
