physicians,solver_time_sec,overall_time_sec,peak_memory_MB
3,0.003,0.0549,165.5
4,0.001,0.0542,169.74
5,0.002,0.054,170.13
6,0.0024,0.0531,170.16
7,0.002,0.0534,170.18
8,0.001,0.0542,170.21
9,0.002,0.0541,170.39
10,0.001,0.0537,170.43
