Hc:s,variables,time,random Hc
(-19+0j),6,9,(-16+0j)
(-33+0j),9,9,(-14+0j)
(-62.5+0j),12,14,(-54.5+0j)
(-53.5+0j),15,17,(-16.5+0j)
(-73+0j),18,25,(-54+0j)
(-61+0j),21,56,(-22+0j)
