# variables,counted costs,counted costs random,bins,time
9,"[3.7568e+04 3.7219e+04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 9.2670e+03 1.0123e+04 1.8000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 7.5700e+02 1.3470e+03 0.0000e+00 8.1200e+02 0.0000e+00
 1.1550e+03 0.0000e+00 0.0000e+00 1.4810e+03 1.0000e+01 0.0000e+00
 0.0000e+00 1.3100e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 4.8000e+01 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 2.9000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 3.4000e+01]","[ 3161.  7758.     0.     0.     0.     0.  7702. 22027.  3107.     0.
     0.     0.     0.  6230.  6125.     0.  6336.     0.  3154.     0.
     0.  9196.  6368.     0.     0.  6320.     0.     0.     0.     0.
     0.  6212.     0.     0.     0.  1541.     0.     0.     0.  3160.
     0.     0.     0.     0.     0.     0.     0.     0.     0.  1603.]","[-33.   -30.86 -28.72 -26.58 -24.44 -22.3  -20.16 -18.02 -15.88 -13.74
 -11.6   -9.46  -7.32  -5.18  -3.04  -0.9    1.24   3.38   5.52   7.66
   9.8   11.94  14.08  16.22  18.36  20.5   22.64  24.78  26.92  29.06
  31.2   33.34  35.48  37.62  39.76  41.9   44.04  46.18  48.32  50.46
  52.6   54.74  56.88  59.02  61.16  63.3   65.44  67.58  69.72  71.86
  74.  ]",9
12,"[1.6572e+04 2.6770e+04 0.0000e+00 6.1360e+03 0.0000e+00 1.0371e+04
 0.0000e+00 0.0000e+00 0.0000e+00 1.1776e+04 1.3960e+03 0.0000e+00
 4.9300e+02 1.7572e+04 1.2560e+03 0.0000e+00 0.0000e+00 0.0000e+00
 5.0600e+02 0.0000e+00 1.3870e+03 3.0300e+02 1.6470e+03 0.0000e+00
 1.2600e+02 0.0000e+00 3.0660e+03 4.1700e+02 0.0000e+00 1.1800e+02
 0.0000e+00 1.4000e+01 0.0000e+00 6.0000e+00 0.0000e+00 0.0000e+00
 1.1000e+01 0.0000e+00 2.0000e+01 0.0000e+00 1.5000e+01 0.0000e+00
 6.0000e+00 0.0000e+00 0.0000e+00 7.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 9.0000e+00]","[  741.  6324.  5793.     0.   825.     0.     0. 10220. 13952.     0.
  6178.  3150.     0.     0.  4692. 10913.     0.  9369.     0.  1640.
  1181.  7861.     0.  4667.  1533.     0.  3117.     0.     0.   779.
  1590.   363.  1628.   765.     0.     0.   749.     0.     0.  1564.
     0.     0.     0.     0.     0.     0.     0.     0.     0.   406.]","[-32.  -29.8 -27.6 -25.4 -23.2 -21.  -18.8 -16.6 -14.4 -12.2 -10.   -7.8
  -5.6  -3.4  -1.2   1.    3.2   5.4   7.6   9.8  12.   14.2  16.4  18.6
  20.8  23.   25.2  27.4  29.6  31.8  34.   36.2  38.4  40.6  42.8  45.
  47.2  49.4  51.6  53.8  56.   58.2  60.4  62.6  64.8  67.   69.2  71.4
  73.6  75.8  78. ]",15
15,"[3.3156e+04 0.0000e+00 0.0000e+00 2.1664e+04 2.0718e+04 2.6140e+03
 9.0700e+02 8.2320e+03 5.6400e+03 2.8200e+02 2.9700e+02 1.7700e+03
 3.9900e+02 5.5200e+02 1.9500e+02 4.2900e+02 4.3000e+02 1.2100e+02
 4.3800e+02 4.3300e+02 3.5600e+02 2.0800e+02 1.7900e+02 2.1000e+02
 6.1000e+01 3.4400e+02 4.4000e+01 5.0000e+01 9.5000e+01 1.6000e+01
 1.6000e+01 2.0000e+01 2.1000e+01 1.1000e+01 1.5000e+01 0.0000e+00
 9.0000e+00 1.0000e+00 1.4000e+01 0.0000e+00 1.9000e+01 2.0000e+00
 2.0000e+00 5.0000e+00 0.0000e+00 2.0000e+01 0.0000e+00 0.0000e+00
 2.0000e+00 3.0000e+00]","[ 782.    0. 3243.  345. 5296. 1016. 5979. 3955. 4054. 4883. 4265. 4672.
 7329. 5276. 3144. 4338. 3369. 6061. 5076. 2304. 2342. 2043. 3238. 2008.
 3750.  970. 1809.  957.  481.  921. 1217. 1082.  587.  587.  870.  495.
    0.    0.    0.  422.  503.    0.    0.  231.    0.    0.    0.    0.
    0.  100.]","[-97.   -90.58 -84.16 -77.74 -71.32 -64.9  -58.48 -52.06 -45.64 -39.22
 -32.8  -26.38 -19.96 -13.54  -7.12  -0.7    5.72  12.14  18.56  24.98
  31.4   37.82  44.24  50.66  57.08  63.5   69.92  76.34  82.76  89.18
  95.6  102.02 108.44 114.86 121.28 127.7  134.12 140.54 146.96 153.38
 159.8  166.22 172.64 179.06 185.48 191.9  198.32 204.74 211.16 217.58
 224.  ]",24
18,"[1.0250e+03 1.8733e+04 4.5600e+02 1.5470e+04 1.9806e+04 2.0651e+04
 2.9240e+03 1.2596e+04 4.6700e+02 1.8100e+02 3.4750e+03 1.4030e+03
 2.8400e+02 6.7900e+02 2.5200e+02 3.2600e+02 2.8600e+02 2.2800e+02
 1.2000e+02 3.1400e+02 7.0000e+01 1.4000e+01 5.0000e+00 1.1000e+02
 1.9000e+01 1.6000e+01 2.0000e+01 9.0000e+00 4.0000e+00 1.7000e+01
 1.9000e+01 1.0000e+00 0.0000e+00 6.0000e+00 3.0000e+00 0.0000e+00
 1.0000e+00 8.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00]","[1842.  369. 2355. 6530. 2826. 6734. 9142. 3125. 9933. 5709. 4780. 6378.
 4179. 4079. 4997. 3058. 2338. 5935.  700. 2117. 2787.  562. 2293.  292.
 1797. 1156.  750.  304.  437.  699.   20.  832.  194.   54.   48.  190.
    0.   91.  113.    0.  104.   60.    0.   61.    0.    0.    0.    0.
    0.   30.]","[-73.   -66.78 -60.56 -54.34 -48.12 -41.9  -35.68 -29.46 -23.24 -17.02
 -10.8   -4.58   1.64   7.86  14.08  20.3   26.52  32.74  38.96  45.18
  51.4   57.62  63.84  70.06  76.28  82.5   88.72  94.94 101.16 107.38
 113.6  119.82 126.04 132.26 138.48 144.7  150.92 157.14 163.36 169.58
 175.8  182.02 188.24 194.46 200.68 206.9  213.12 219.34 225.56 231.78
 238.  ]",66
21,"[5.5157e+04 0.0000e+00 1.9972e+04 0.0000e+00 9.5480e+03 1.2490e+03
 1.1290e+03 3.2770e+03 3.1450e+03 3.1300e+02 1.5580e+03 1.4430e+03
 3.3100e+02 7.0300e+02 5.9600e+02 8.2000e+01 3.4000e+02 1.0300e+02
 2.7600e+02 1.4000e+02 1.8500e+02 5.8000e+01 5.8000e+01 1.4000e+02
 6.0000e+00 2.4000e+01 4.6000e+01 2.1000e+01 1.9000e+01 2.4000e+01
 4.0000e+00 1.9000e+01 2.0000e+00 1.0000e+01 0.0000e+00 5.0000e+00
 4.0000e+00 7.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 1.0000e+00
 0.0000e+00 1.0000e+00]","[3.490e+02 1.447e+03 1.634e+03 2.896e+03 3.531e+03 5.706e+03 2.430e+03
 5.696e+03 7.513e+03 4.008e+03 4.506e+03 8.415e+03 7.033e+03 2.786e+03
 5.665e+03 4.390e+03 5.223e+03 3.904e+03 3.069e+03 7.920e+02 5.259e+03
 2.540e+03 1.277e+03 1.787e+03 1.568e+03 1.877e+03 7.650e+02 7.590e+02
 5.100e+02 2.080e+02 1.104e+03 3.230e+02 1.250e+02 2.380e+02 0.000e+00
 3.110e+02 5.700e+01 7.000e+01 1.320e+02 0.000e+00 0.000e+00 0.000e+00
 4.600e+01 4.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.000e+00]","[-169.   -156.32 -143.64 -130.96 -118.28 -105.6   -92.92  -80.24  -67.56
  -54.88  -42.2   -29.52  -16.84   -4.16    8.52   21.2    33.88   46.56
   59.24   71.92   84.6    97.28  109.96  122.64  135.32  148.    160.68
  173.36  186.04  198.72  211.4   224.08  236.76  249.44  262.12  274.8
  287.48  300.16  312.84  325.52  338.2   350.88  363.56  376.24  388.92
  401.6   414.28  426.96  439.64  452.32  465.  ]",359
24,"[1.2587e+04 1.1959e+04 1.0320e+04 1.2068e+04 9.1730e+03 9.1680e+03
 5.4760e+03 7.2160e+03 3.3680e+03 3.9270e+03 3.4600e+03 1.8030e+03
 1.7820e+03 9.6700e+02 1.4850e+03 1.0390e+03 6.4600e+02 9.6500e+02
 3.8600e+02 5.4100e+02 1.8000e+02 2.7400e+02 2.6000e+02 1.6600e+02
 1.5500e+02 1.3000e+02 7.7000e+01 1.0700e+02 3.3000e+01 8.9000e+01
 3.3000e+01 4.4000e+01 1.2000e+01 3.7000e+01 6.0000e+00 1.3000e+01
 6.0000e+00 2.1000e+01 2.0000e+00 1.0000e+00 5.0000e+00 1.0000e+00
 2.0000e+00 0.0000e+00 1.0000e+00 2.0000e+00 2.0000e+00 2.0000e+00
 2.0000e+00 1.0000e+00]","[6.740e+02 8.090e+02 2.968e+03 2.437e+03 5.590e+03 4.630e+03 7.880e+03
 5.277e+03 8.497e+03 5.622e+03 8.806e+03 4.629e+03 6.305e+03 3.827e+03
 5.446e+03 3.124e+03 4.089e+03 2.454e+03 2.773e+03 2.601e+03 2.038e+03
 1.768e+03 1.084e+03 1.374e+03 6.220e+02 1.041e+03 5.310e+02 6.420e+02
 5.550e+02 2.430e+02 4.660e+02 6.400e+01 4.020e+02 6.700e+01 2.400e+02
 2.000e+01 1.260e+02 3.500e+01 6.800e+01 5.800e+01 3.400e+01 2.300e+01
 2.600e+01 1.000e+00 6.000e+00 1.000e+00 9.000e+00 0.000e+00 1.100e+01
 7.000e+00]","[-96.  -87.9 -79.8 -71.7 -63.6 -55.5 -47.4 -39.3 -31.2 -23.1 -15.   -6.9
   1.2   9.3  17.4  25.5  33.6  41.7  49.8  57.9  66.   74.1  82.2  90.3
  98.4 106.5 114.6 122.7 130.8 138.9 147.  155.1 163.2 171.3 179.4 187.5
 195.6 203.7 211.8 219.9 228.  236.1 244.2 252.3 260.4 268.5 276.6 284.7
 292.8 300.9 309. ]",2810
