date,demand,attractiveness,is_holiday,weekday,staff,shift covered
2025-06-01,1,0.9090909090909092,True,Sunday,['3'],ok
2025-06-02,2,0.0,False,Monday,"['2', '1']",ok
2025-06-03,2,0.0,False,Tuesday,"['3', '1']",ok
2025-06-04,2,0.3225806451612903,False,Wednesday,"['3', '0']",ok
2025-06-05,2,0.0,False,Thursday,"['1', '0']",ok
2025-06-06,1,0.0,True,Friday,['0'],ok
2025-06-07,1,-1.818181818181818,True,Saturday,['2'],ok
2025-06-08,1,0.0,True,Sunday,['2'],ok
2025-06-09,2,0.3225806451612903,False,Monday,"['3', '0']",ok
2025-06-10,2,-0.9523809523809524,False,Tuesday,"['3', '0']",ok
2025-06-11,2,0.0,False,Wednesday,"['2', '1']",ok
2025-06-12,2,0.0,False,Thursday,"['3', '0']",ok
2025-06-13,2,0.0,False,Friday,"['1', '0']",ok
2025-06-14,1,0.0,True,Saturday,['1'],ok
2025-06-15,1,0.9090909090909092,True,Sunday,['1'],ok
2025-06-16,2,0.0,False,Monday,"['3', '0']",ok
2025-06-17,2,0.0,False,Tuesday,"['3', '2']",ok
2025-06-18,2,0.3225806451612903,False,Wednesday,"['3', '0']",ok
2025-06-19,2,-0.6451612903225806,False,Thursday,['1'],NOT ok!
2025-06-20,1,-0.9090909090909092,True,Friday,['1'],ok
2025-06-21,1,0.0,True,Saturday,['3'],ok
2025-06-22,1,0.0,True,Sunday,['2'],ok
2025-06-23,2,0.0,False,Monday,"['1', '0']",ok
2025-06-24,2,-0.4761904761904761,False,Tuesday,"['3', '1']",ok
2025-06-25,2,0.4761904761904761,False,Wednesday,"['3', '0']",ok
2025-06-26,2,0.0,False,Thursday,"['3', '1']",ok
2025-06-27,2,-0.4761904761904761,False,Friday,"['3', '0']",ok
2025-06-28,1,0.9090909090909092,True,Saturday,['2'],ok
