date,demand,staff,shift covered
2025-04-01,2,"['2', '3']",ok
2025-04-02,2,"['1', '4']",ok
2025-04-03,2,"['2', '3']",ok
2025-04-04,2,"['0', '4']",ok
2025-04-05,1,['3'],ok
2025-04-06,1,['2'],ok
2025-04-07,2,"['0', '4']",ok
2025-04-08,2,"['1', '2']",ok
2025-04-09,2,"['0', '3']",ok
2025-04-10,2,"['1', '4']",ok
2025-04-11,2,"['0', '3']",ok
2025-04-12,1,['1'],ok
2025-04-13,1,['0'],ok
2025-04-14,2,"['3', '4']",ok
2025-04-15,2,"['0', '1']",ok
2025-04-16,2,"['2', '4']",ok
2025-04-17,2,"['0', '1']",ok
2025-04-18,1,['2'],ok
2025-04-19,1,['4'],ok
2025-04-20,1,['1'],ok
2025-04-21,1,['2'],ok
2025-04-22,2,"['3', '4']",ok
2025-04-23,2,"['0', '1']",ok
2025-04-24,2,"['3', '4']",ok
2025-04-25,2,"['0', '2']",ok
2025-04-26,1,['3'],ok
2025-04-27,1,['2'],ok
2025-04-28,2,"['0', '1']",ok
2025-04-29,2,"['2', '4']",ok
2025-04-30,2,"['1', '3']",ok
