,date,staff
0,2025-06-01,['3']
1,2025-06-02,"['2', '1', '0']"
2,2025-06-03,"['2', '1', '0']"
3,2025-06-04,"['3', '1', '0']"
4,2025-06-05,"['3', '1', '0']"
