date,staff,Hc full,bitstring
2025-06-01,['3'],-2.5,1.11101111011001e+18
2025-06-02,"['2', '1', '0']",-2.5,0.0
2025-06-03,"['2', '1', '0']",-2.5,0.0
2025-06-04,"['3', '1', '0']",-2.5,0.0
2025-06-05,"['3', '1', '0']",-2.5,0.0
